# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
4766,-5.2865,0.5833,0.0184,0.0070,0.0125,0.0047,-0.0037,0.0179
4767,-5.2858,0.9489,0.0180,0.0078,0.0188,0.0046,-0.0036,0.0174
4768,-5.2847,1.3142,0.0171,0.0089,0.0250,0.0038,-0.0035,0.0166
4769,-5.2831,1.6799,0.0154,0.0103,0.0307,0.0015,-0.0033,0.0148
4770,-5.2929,2.0437,-0.0254,0.0127,0.0356,0.0003,-0.0033,0.0155
4771,-5.2798,2.4096,0.0127,0.0144,0.0419,0.0012,-0.0037,0.0154
4772,-5.2779,2.7740,0.0113,0.0168,0.0469,0.0010,-0.0040,0.0136
4773,-5.2751,3.1377,0.0120,0.0188,0.0516,-0.0008,-0.0043,0.0131
4774,-5.2732,3.5016,0.0113,0.0208,0.0564,-0.0014,-0.0049,0.0131
4775,-5.2713,3.8664,0.0099,0.0229,0.0612,-0.0019,-0.0050,0.0126
4776,-5.2694,4.2301,0.0088,0.0250,0.0656,-0.0026,-0.0050,0.0118
4777,-5.2678,4.5937,0.0091,0.0265,0.0697,-0.0026,-0.0052,0.0115
4778,-5.2665,4.9571,0.0085,0.0280,0.0738,-0.0027,-0.0050,0.0111
4852,-5.5885,-5.0673,0.0157,0.0280,-0.0730,-0.0014,-0.0048,0.0107
4853,-5.5893,-4.7044,0.0176,0.0267,-0.0691,-0.0017,-0.0048,0.0107
4854,-5.5918,-4.3420,0.0162,0.0249,-0.0654,-0.0012,-0.0047,0.0111
4855,-5.5935,-3.9789,0.0160,0.0237,-0.0611,0.0000,-0.0038,0.0122
4856,-5.5960,-3.6156,0.0133,0.0221,-0.0567,-0.0002,-0.0036,0.0122
4857,-5.5977,-3.2524,0.0160,0.0199,-0.0520,0.0006,-0.0044,0.0131
4858,-5.6003,-2.8886,0.0158,0.0169,-0.0471,-0.0008,-0.0045,0.0138
4859,-5.6025,-2.5243,0.0169,0.0151,-0.0422,0.0015,-0.0042,0.0138
4860,-5.6045,-2.1606,0.0164,0.0132,-0.0371,0.0017,-0.0040,0.0156
4861,-5.6059,-1.7951,0.0189,0.0114,-0.0310,0.0032,-0.0040,0.0170
4862,-5.6079,-1.4303,0.0190,0.0100,-0.0247,0.0042,-0.0039,0.0171
4863,-5.6094,-1.0651,0.0197,0.0090,-0.0186,0.0053,-0.0043,0.0182
4864,-5.6103,-0.6986,0.0196,0.0084,-0.0116,0.0051,-0.0045,0.0195
4865,-5.6107,-0.3324,0.0205,0.0080,-0.0044,0.0051,-0.0041,0.0196
4866,-5.6113,0.0333,0.0198,0.0078,0.0025,0.0056,-0.0039,0.0197
4867,-5.6112,0.3991,0.0181,0.0082,0.0098,0.0057,-0.0040,0.0202
4868,-5.6103,0.7656,0.0193,0.0085,0.0170,0.0058,-0.0042,0.0195
4869,-5.6092,1.1319,0.0190,0.0096,0.0240,0.0055,-0.0040,0.0188
4870,-5.6076,1.4976,0.0173,0.0110,0.0306,0.0034,-0.0038,0.0169
4871,-5.6090,1.8614,0.0062,0.0123,0.0362,0.0010,-0.0033,0.0157
4872,-5.6069,2.2266,0.0073,0.0144,0.0422,0.0015,-0.0034,0.0159
4873,-5.6022,2.5928,0.0140,0.0169,0.0474,0.0010,-0.0040,0.0142
4874,-5.5994,2.9567,0.0150,0.0191,0.0525,-0.0002,-0.0044,0.0137
4875,-5.5973,3.3207,0.0131,0.0214,0.0573,-0.0015,-0.0047,0.0128
4876,-5.5960,3.6843,0.0095,0.0237,0.0617,-0.0020,-0.0049,0.0125
4877,-5.5937,4.0477,0.0107,0.0256,0.0663,-0.0023,-0.0049,0.0120
4878,-5.5920,4.4109,0.0101,0.0275,0.0704,-0.0023,-0.0048,0.0112
4879,-5.5908,4.7747,0.0089,0.0290,0.0745,-0.0027,-0.0046,0.0108
4953,-5.9111,-5.2506,0.0145,0.0303,-0.0772,-0.0029,-0.0046,0.0097
4954,-5.9119,-4.8881,0.0172,0.0291,-0.0736,-0.0018,-0.0047,0.0101
4955,-5.9128,-4.5254,0.0194,0.0276,-0.0699,-0.0016,-0.0050,0.0105
4956,-5.9156,-4.1633,0.0167,0.0258,-0.0660,-0.0014,-0.0050,0.0114
4957,-5.9185,-3.8001,0.0135,0.0233,-0.0616,-0.0035,-0.0041,0.0115
4958,-5.9204,-3.4375,0.0152,0.0219,-0.0577,-0.0005,-0.0038,0.0119
4959,-5.9225,-3.0742,0.0154,0.0199,-0.0532,0.0003,-0.0046,0.0136
4960,-5.9244,-2.7103,0.0171,0.0177,-0.0480,0.0013,-0.0049,0.0141
4961,-5.9270,-2.3468,0.0169,0.0153,-0.0430,0.0026,-0.0043,0.0150
4962,-5.9283,-1.9823,0.0174,0.0136,-0.0371,0.0036,-0.0039,0.0171
4963,-5.9287,-1.6160,0.0205,0.0119,-0.0304,0.0046,-0.0037,0.0184
4964,-5.9311,-1.2498,0.0206,0.0108,-0.0238,0.0055,-0.0043,0.0188
4965,-5.9334,-0.8836,0.0219,0.0103,-0.0167,0.0071,-0.0049,0.0207
4966,-5.9351,-0.5171,0.0221,0.0097,-0.0090,0.0066,-0.0050,0.0216
4967,-5.9368,-0.1504,0.0213,0.0092,-0.0011,0.0070,-0.0050,0.0216
4968,-5.9362,0.2163,0.0196,0.0094,0.0067,0.0070,-0.0048,0.0222
4969,-5.9339,0.5819,0.0208,0.0096,0.0148,0.0054,-0.0049,0.0220
4970,-5.9314,0.9487,0.0243,0.0105,0.0225,0.0061,-0.0050,0.0205
4971,-5.9309,1.3159,0.0204,0.0114,0.0299,0.0048,-0.0042,0.0195
4972,-5.9295,1.6815,0.0182,0.0128,0.0365,0.0029,-0.0039,0.0171
4973,-5.9282,2.0466,0.0175,0.0147,0.0424,0.0025,-0.0041,0.0162
4974,-5.9266,2.4112,0.0157,0.0169,0.0481,0.0016,-0.0042,0.0151
4975,-5.9239,2.7755,0.0151,0.0194,0.0533,0.0002,-0.0043,0.0141
4976,-5.9221,3.1392,0.0137,0.0218,0.0584,-0.0002,-0.0048,0.0131
4977,-5.9206,3.5028,0.0108,0.0239,0.0628,-0.0015,-0.0048,0.0123
4978,-5.9185,3.8658,0.0109,0.0261,0.0672,-0.0013,-0.0046,0.0119
4979,-5.9158,4.2296,0.0124,0.0281,0.0714,-0.0023,-0.0045,0.0111
4980,-5.9149,4.5924,0.0094,0.0297,0.0752,-0.0033,-0.0043,0.0103
4981,-5.9140,4.9552,0.0084,0.0308,0.0788,-0.0034,-0.0045,0.0101
5055,-6.2346,-5.0713,0.0162,0.0311,-0.0779,-0.0022,-0.0046,0.0093
5056,-6.2361,-4.7093,0.0168,0.0298,-0.0746,-0.0015,-0.0047,0.0096
5057,-6.2380,-4.3471,0.0159,0.0284,-0.0709,-0.0011,-0.0048,0.0104
5058,-6.2390,-3.9842,0.0190,0.0267,-0.0671,-0.0003,-0.0053,0.0108
5059,-6.2413,-3.6221,0.0182,0.0245,-0.0633,-0.0008,-0.0054,0.0110
5060,-6.2436,-3.2595,0.0184,0.0225,-0.0589,0.0006,-0.0047,0.0128
5061,-6.2455,-2.8969,0.0175,0.0204,-0.0540,0.0011,-0.0040,0.0139
5062,-6.2466,-2.5327,0.0215,0.0180,-0.0489,0.0031,-0.0039,0.0146
5063,-6.2473,-2.1694,0.0219,0.0160,-0.0432,0.0037,-0.0041,0.0162
5064,-6.2471,-1.8047,0.0211,0.0138,-0.0374,0.0037,-0.0043,0.0183
5065,-6.2462,-1.4390,0.0223,0.0125,-0.0301,0.0051,-0.0046,0.0200
5066,-6.2527,-1.0669,0.0225,0.0121,-0.0227,0.0063,-0.0050,0.0218
5067,-6.2585,-0.6994,0.0244,0.0116,-0.0144,0.0075,-0.0056,0.0234
5068,-6.2626,-0.3335,0.0240,0.0113,-0.0057,0.0076,-0.0062,0.0240
5069,-6.2630,0.0349,0.0226,0.0111,0.0029,0.0077,-0.0063,0.0242
5070,-6.2590,0.3987,0.0237,0.0111,0.0117,0.0072,-0.0064,0.0249
5071,-6.2543,0.7648,0.0225,0.0119,0.0208,0.0066,-0.0063,0.0232
5072,-6.2514,1.1322,0.0218,0.0126,0.0285,0.0061,-0.0057,0.0214
5073,-6.2497,1.5011,0.0211,0.0133,0.0363,0.0050,-0.0051,0.0197
5074,-6.2506,1.8660,0.0174,0.0150,0.0428,0.0030,-0.0045,0.0173
5075,-6.2496,2.2303,0.0166,0.0171,0.0488,0.0021,-0.0045,0.0161
5076,-6.2468,2.5955,0.0171,0.0196,0.0546,0.0010,-0.0043,0.0147
5077,-6.2457,2.9591,0.0151,0.0220,0.0596,0.0004,-0.0040,0.0133
5078,-6.2435,3.3224,0.0149,0.0247,0.0641,0.0001,-0.0043,0.0124
5079,-6.2420,3.6857,0.0131,0.0266,0.0686,-0.0015,-0.0040,0.0121
5080,-6.2398,4.0481,0.0130,0.0286,0.0728,-0.0023,-0.0041,0.0109
5081,-6.2381,4.4114,0.0129,0.0302,0.0766,-0.0033,-0.0048,0.0101
5082,-6.2380,4.7738,0.0080,0.0318,0.0800,-0.0036,-0.0050,0.0094
5156,-6.5560,-5.2537,0.0195,0.0333,-0.0819,-0.0018,-0.0035,0.0085
5157,-6.5585,-4.8916,0.0154,0.0321,-0.0787,-0.0018,-0.0038,0.0086
5158,-6.5597,-4.5302,0.0168,0.0307,-0.0757,-0.0011,-0.0040,0.0091
5159,-6.5608,-4.1683,0.0184,0.0290,-0.0721,-0.0015,-0.0039,0.0099
5160,-6.5635,-3.8069,0.0171,0.0271,-0.0686,0.0003,-0.0039,0.0098
5161,-6.5646,-3.4453,0.0186,0.0251,-0.0651,0.0011,-0.0038,0.0111
5162,-6.5662,-3.0829,0.0189,0.0228,-0.0606,0.0016,-0.0034,0.0130
5163,-6.5655,-2.7198,0.0214,0.0200,-0.0558,0.0005,-0.0035,0.0136
5164,-6.5658,-2.3571,0.0225,0.0181,-0.0506,0.0019,-0.0039,0.0159
5165,-6.5642,-1.9943,0.0203,0.0162,-0.0442,0.0045,-0.0046,0.0182
5166,-6.5564,-1.6310,0.0245,0.0150,-0.0372,0.0057,-0.0055,0.0203
5167,-6.5525,-1.2628,0.0246,0.0138,-0.0295,0.0070,-0.0061,0.0224
5168,-6.5754,-0.8785,0.0274,0.0137,-0.0204,0.0091,-0.0067,0.0252
5169,-6.5907,-0.5121,0.0272,0.0136,-0.0113,0.0088,-0.0074,0.0264
5170,-6.5891,-0.1396,0.0229,0.0135,-0.0014,0.0086,-0.0082,0.0270
5171,-6.5905,0.2294,0.0274,0.0134,0.0084,0.0079,-0.0090,0.0279
5172,-6.5790,0.5841,0.0289,0.0140,0.0181,0.0089,-0.0086,0.0269
5173,-6.5673,0.9472,0.0213,0.0143,0.0273,0.0070,-0.0070,0.0241
5174,-6.5610,1.3228,0.0228,0.0149,0.0358,0.0067,-0.0060,0.0223
5175,-6.5673,1.6875,0.0220,0.0158,0.0435,0.0048,-0.0052,0.0198
5176,-6.5684,2.0499,0.0212,0.0175,0.0502,0.0035,-0.0047,0.0172
5177,-6.5660,2.4164,0.0161,0.0199,0.0559,0.0021,-0.0044,0.0153
5178,-6.5664,2.7804,0.0173,0.0221,0.0612,0.0011,-0.0039,0.0137
5179,-6.5662,3.1432,0.0170,0.0243,0.0660,0.0000,-0.0035,0.0122
5180,-6.5646,3.5058,0.0160,0.0269,0.0701,-0.0010,-0.0036,0.0117
5181,-6.5637,3.8684,0.0147,0.0282,0.0744,-0.0035,-0.0041,0.0110
5182,-6.5615,4.2298,0.0143,0.0313,0.0780,-0.0019,-0.0048,0.0097
5183,-6.5608,4.5931,0.0110,0.0327,0.0816,-0.0033,-0.0050,0.0093
5184,-6.5600,4.9545,0.0094,0.0342,0.0849,-0.0027,-0.0043,0.0084
5258,-6.8799,-5.0742,0.0188,0.0334,-0.0827,-0.0023,-0.0030,0.0076
5259,-6.8814,-4.7136,0.0177,0.0324,-0.0801,-0.0022,-0.0032,0.0075
5260,-6.8828,-4.3526,0.0176,0.0309,-0.0773,-0.0023,-0.0033,0.0087
5261,-6.8843,-3.9917,0.0176,0.0292,-0.0739,-0.0008,-0.0035,0.0091
5262,-6.8858,-3.6300,0.0177,0.0271,-0.0707,-0.0007,-0.0037,0.0093
5263,-6.8848,-3.2692,0.0187,0.0248,-0.0671,-0.0012,-0.0036,0.0114
5264,-6.8857,-2.9078,0.0190,0.0226,-0.0625,0.0004,-0.0033,0.0126
5265,-6.8793,-2.5483,0.0228,0.0205,-0.0580,0.0019,-0.0033,0.0144
5266,-6.8788,-2.1823,0.0220,0.0186,-0.0519,0.0042,-0.0037,0.0176
5267,-6.8685,-1.8232,0.0249,0.0172,-0.0449,0.0063,-0.0051,0.0201
5268,-6.8540,-1.4695,0.0239,0.0161,-0.0371,0.0062,-0.0071,0.0226
5269,-6.8328,-1.0951,0.0258,0.0159,-0.0284,0.0082,-0.0080,0.0257
5270,-6.9223,-0.6867,0.0285,0.0162,-0.0178,0.0109,-0.0095,0.0289
5271,-6.9107,-0.3000,0.0287,0.0165,-0.0066,0.0109,-0.0103,0.0298
5272,-6.9123,0.0790,0.0276,0.0168,0.0046,0.0109,-0.0104,0.0316
5273,-6.9329,0.4418,0.0278,0.0175,0.0165,0.0110,-0.0104,0.0314
5274,-6.8887,0.7651,0.0274,0.0168,0.0255,0.0086,-0.0092,0.0274
5275,-6.8499,1.1436,0.0243,0.0164,0.0348,0.0065,-0.0069,0.0248
5276,-6.8777,1.5123,0.0236,0.0170,0.0437,0.0064,-0.0058,0.0224
5277,-6.8855,1.8699,0.0227,0.0180,0.0513,0.0039,-0.0050,0.0193
5278,-6.8730,2.2427,0.0180,0.0202,0.0578,0.0030,-0.0041,0.0167
5279,-6.8805,2.6067,0.0162,0.0223,0.0635,0.0007,-0.0037,0.0142
5280,-6.8847,2.9673,0.0189,0.0244,0.0683,-0.0001,-0.0037,0.0122
5281,-6.8853,3.3293,0.0175,0.0269,0.0724,-0.0011,-0.0038,0.0108
5282,-6.8870,3.6893,0.0142,0.0290,0.0762,-0.0023,-0.0044,0.0108
5283,-6.8848,4.0505,0.0162,0.0315,0.0802,-0.0016,-0.0041,0.0093
5284,-6.8839,4.4121,0.0130,0.0336,0.0830,-0.0020,-0.0030,0.0081
5285,-6.8825,4.7734,0.0130,0.0348,0.0858,-0.0031,-0.0029,0.0080
5359,-7.2020,-5.2570,0.0187,0.0350,-0.0868,-0.0029,-0.0033,0.0071
5360,-7.2027,-4.8959,0.0201,0.0342,-0.0842,-0.0020,-0.0035,0.0066
5361,-7.2038,-4.5361,0.0194,0.0328,-0.0818,-0.0024,-0.0036,0.0071
5362,-7.2043,-4.1757,0.0211,0.0313,-0.0790,-0.0016,-0.0035,0.0082
5363,-7.2049,-3.8160,0.0183,0.0294,-0.0760,-0.0005,-0.0034,0.0080
5364,-7.2042,-3.4563,0.0204,0.0277,-0.0730,-0.0008,-0.0034,0.0096
5365,-7.1982,-3.0989,0.0179,0.0250,-0.0690,-0.0014,-0.0031,0.0115
5366,-7.2009,-2.7335,0.0183,0.0222,-0.0645,0.0005,-0.0034,0.0125
5367,-7.1789,-2.3748,0.0210,0.0202,-0.0592,0.0018,-0.0045,0.0158
5368,-7.1810,-1.9972,0.0231,0.0187,-0.0529,0.0038,-0.0060,0.0184
5369,-7.1791,-1.6756,0.0280,0.0189,-0.0466,0.0068,-0.0072,0.0227
5370,-7.1195,-1.3261,0.0259,0.0187,-0.0369,0.0097,-0.0085,0.0254
5371,-7.0857,-0.9812,0.0260,0.0177,-0.0276,0.0095,-0.0096,0.0282
5372,-7.1115,0.9597,0.0288,0.0185,0.0329,0.0081,-0.0093,0.0280
5373,-7.1540,1.3174,0.0225,0.0186,0.0431,0.0069,-0.0081,0.0256
5374,-7.2116,1.6894,0.0224,0.0193,0.0527,0.0054,-0.0068,0.0216
5375,-7.1601,2.0830,0.0189,0.0202,0.0592,0.0020,-0.0045,0.0181
5376,-7.1807,2.4402,0.0213,0.0224,0.0658,0.0024,-0.0034,0.0157
5377,-7.1971,2.7937,0.0185,0.0244,0.0708,0.0005,-0.0031,0.0120
5378,-7.2001,3.1559,0.0153,0.0269,0.0751,-0.0018,-0.0032,0.0103
5379,-7.2085,3.5129,0.0164,0.0293,0.0786,-0.0020,-0.0030,0.0096
5380,-7.2082,3.8725,0.0152,0.0316,0.0818,-0.0009,-0.0028,0.0088
5381,-7.2078,4.2318,0.0145,0.0333,0.0847,-0.0031,-0.0022,0.0075
5382,-7.2063,4.5924,0.0126,0.0346,0.0875,-0.0042,-0.0020,0.0072
5383,-7.2055,4.9535,0.0121,0.0360,0.0900,-0.0033,-0.0026,0.0072
5457,-7.5252,-5.0781,0.0187,0.0356,-0.0875,-0.0024,-0.0028,0.0056
5458,-7.5252,-4.7184,0.0202,0.0348,-0.0859,-0.0011,-0.0028,0.0055
5459,-7.5245,-4.3600,0.0207,0.0333,-0.0838,-0.0018,-0.0027,0.0065
5460,-7.5243,-4.0015,0.0196,0.0314,-0.0810,-0.0018,-0.0026,0.0068
5461,-7.5197,-3.6459,0.0169,0.0295,-0.0789,-0.0016,-0.0024,0.0075
5462,-7.5227,-3.2849,0.0175,0.0269,-0.0756,-0.0022,-0.0022,0.0091
5463,-7.4964,-2.9368,0.0220,0.0246,-0.0719,0.0000,-0.0029,0.0103
5464,-7.5056,-2.5453,0.0219,0.0228,-0.0679,0.0015,-0.0041,0.0136
5465,-7.4196,-2.1662,0.0255,0.0218,-0.0601,0.0055,-0.0067,0.0174
5466,-7.4095,1.9650,0.0201,0.0212,0.0616,0.0030,-0.0063,0.0181
5467,-7.4778,2.2990,0.0202,0.0227,0.0684,0.0031,-0.0041,0.0166
5468,-7.5032,2.6186,0.0179,0.0243,0.0741,0.0012,-0.0030,0.0124
5469,-7.4980,2.9886,0.0144,0.0264,0.0774,-0.0025,-0.0026,0.0092
5470,-7.5306,3.3365,0.0131,0.0290,0.0808,-0.0020,-0.0029,0.0089
5471,-7.5291,3.6974,0.0146,0.0309,0.0843,-0.0042,-0.0027,0.0082
5472,-7.5337,4.0512,0.0126,0.0333,0.0869,-0.0036,-0.0029,0.0064
5473,-7.5289,4.4120,0.0131,0.0347,0.0890,-0.0047,-0.0034,0.0063
5474,-7.5275,4.7728,0.0137,0.0362,0.0912,-0.0038,-0.0030,0.0064
5549,-7.8470,-5.2590,0.0177,0.0367,-0.0907,-0.0032,-0.0015,0.0051
5550,-7.8479,-4.9001,0.0183,0.0361,-0.0893,-0.0028,-0.0017,0.0048
5551,-7.8452,-4.5437,0.0201,0.0346,-0.0872,-0.0020,-0.0014,0.0047
5552,-7.8407,-4.1885,0.0221,0.0330,-0.0858,-0.0017,-0.0014,0.0052
5553,-7.8392,-3.8321,0.0197,0.0312,-0.0837,-0.0022,-0.0017,0.0059
5554,-7.8258,-3.4848,0.0184,0.0292,-0.0811,-0.0009,-0.0022,0.0070
5555,-7.8554,-3.1284,0.0215,0.0267,-0.0793,-0.0020,-0.0023,0.0075
5556,-7.7561,-2.8033,0.0209,0.0246,-0.0746,-0.0001,-0.0027,0.0099
5557,-7.7465,2.8060,0.0186,0.0258,0.0799,-0.0014,-0.0030,0.0094
5558,-7.8444,3.1410,0.0179,0.0285,0.0843,-0.0020,-0.0017,0.0078
5559,-7.8415,3.5270,0.0178,0.0314,0.0873,-0.0016,-0.0023,0.0074
5560,-7.8654,3.8702,0.0158,0.0331,0.0898,-0.0035,-0.0028,0.0053
5561,-7.8496,4.2323,0.0172,0.0355,0.0912,-0.0023,-0.0024,0.0052
5562,-7.8473,4.5943,0.0142,0.0367,0.0934,-0.0033,-0.0020,0.0051
5563,-7.8482,4.9541,0.0146,0.0378,0.0950,-0.0031,-0.0017,0.0051
5637,-8.1683,-5.0808,0.0187,0.0367,-0.0919,-0.0031,-0.0015,0.0046
5638,-8.1702,-4.7237,0.0209,0.0359,-0.0902,-0.0031,-0.0015,0.0037
5639,-8.1587,-4.3753,0.0216,0.0340,-0.0893,-0.0024,-0.0015,0.0032
5640,-8.1479,-4.0224,0.0199,0.0325,-0.0878,-0.0016,-0.0013,0.0043
5641,-8.1562,-3.6735,0.0159,0.0307,-0.0862,-0.0018,-0.0010,0.0051
5642,-8.1355,-3.3836,0.0186,0.0292,-0.0842,-0.0020,-0.0013,0.0052
5643,-8.1089,3.3722,0.0201,0.0298,0.0897,-0.0042,-0.0009,0.0062
5644,-8.2231,3.6890,0.0199,0.0330,0.0931,-0.0021,-0.0006,0.0043
5645,-8.1745,4.0561,0.0161,0.0350,0.0937,-0.0032,-0.0010,0.0036
5646,-8.1625,4.4197,0.0157,0.0361,0.0952,-0.0047,-0.0010,0.0043
5647,-8.1656,4.7772,0.0146,0.0375,0.0965,-0.0051,-0.0016,0.0034
5722,-8.4832,-5.2612,0.0199,0.0378,-0.0945,-0.0012,-0.0017,0.0033
5723,-8.4872,-4.9001,0.0179,0.0369,-0.0934,-0.0021,-0.0011,0.0028
5724,-8.4951,-4.5426,0.0222,0.0357,-0.0928,-0.0025,-0.0012,0.0024
5725,-8.4518,-4.2080,0.0236,0.0339,-0.0913,-0.0023,-0.0014,0.0032
5726,-8.4263,-3.8338,0.0201,0.0319,-0.0899,-0.0026,-0.0008,0.0032
5727,-8.5202,3.9401,0.0155,0.0343,0.0966,-0.0041,0.0002,0.0027
5728,-8.4790,4.2712,0.0139,0.0363,0.0972,-0.0033,-0.0011,0.0031
5729,-8.4783,4.6145,0.0146,0.0374,0.0983,-0.0041,-0.0014,0.0025
5730,-8.4854,4.9601,0.0151,0.0392,0.0988,-0.0031,-0.0015,0.0028
5805,-8.7879,-5.0808,0.0221,0.0375,-0.0954,-0.0029,-0.0007,0.0021
5806,-8.7993,-4.7113,0.0194,0.0364,-0.0949,-0.0023,-0.0003,0.0017
5807,-8.8279,-4.3339,0.0220,0.0348,-0.0943,-0.0023,0.0002,0.0024
5808,-8.6861,-4.0427,0.0195,0.0332,-0.0926,-0.0025,-0.0003,0.0027
5809,-8.8141,4.1824,0.0148,0.0360,0.0996,-0.0043,-0.0001,0.0019
5810,-8.7914,4.4804,0.0170,0.0374,0.0998,-0.0029,-0.0004,0.0018
5811,-8.8017,4.7975,0.0153,0.0383,0.1005,-0.0061,0.0000,0.0020
5886,-9.0900,-5.2507,0.0246,0.0377,-0.0970,-0.0047,0.0002,0.0019
5887,-9.0757,-4.9024,0.0251,0.0378,-0.0966,-0.0005,0.0004,0.0010
5888,-9.1147,-4.5399,0.0223,0.0352,-0.0964,-0.0034,0.0007,0.0015
5889,-9.1167,4.3916,0.0176,0.0370,0.1018,-0.0038,0.0002,0.0003
5890,-9.1303,4.6446,0.0194,0.0377,0.1017,-0.0056,-0.0005,0.0009
5891,-9.1049,4.9772,0.0210,0.0390,0.1025,-0.0054,-0.0004,0.0021
5966,-9.3812,-5.0468,0.0292,0.0374,-0.0980,-0.0031,0.0006,0.0006
5967,-9.3511,-4.7412,0.0270,0.0360,-0.0978,-0.0031,0.0002,0.0005
5968,-9.4028,4.7954,0.0167,0.0390,0.1033,-0.0041,-0.0001,0.0008
