# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1901,4.4447,8.1567,0.0222,-0.1032,0.9607,-0.0306,-0.0210,0.0455
1902,4.4404,8.5370,0.0205,-0.1028,0.9770,-0.0309,-0.0214,0.0443
1903,4.4374,8.9174,0.0210,-0.1021,0.9936,-0.0321,-0.0215,0.0435
1904,4.4348,9.2974,0.0215,-0.1007,1.0095,-0.0323,-0.0217,0.0421
1905,4.4326,9.6766,0.0215,-0.0988,1.0247,-0.0329,-0.0219,0.0414
1906,4.4309,10.0560,0.0216,-0.0965,1.0401,-0.0338,-0.0220,0.0403
1907,4.4293,10.4342,0.0204,-0.0935,1.0547,-0.0339,-0.0217,0.0384
1974,4.2800,-10.4021,-0.0057,-0.1147,-1.0556,-0.0259,-0.0211,0.0398
1975,4.2750,-10.0241,-0.0051,-0.1155,-1.0404,-0.0256,-0.0210,0.0407
1976,4.2704,-9.6458,-0.0040,-0.1163,-1.0252,-0.0258,-0.0211,0.0417
1977,4.2662,-9.2670,-0.0026,-0.1162,-1.0094,-0.0244,-0.0216,0.0433
1978,4.2624,-8.8877,-0.0017,-0.1160,-0.9928,-0.0241,-0.0219,0.0450
1979,4.2591,-8.5077,0.0005,-0.1153,-0.9760,-0.0230,-0.0219,0.0452
1980,4.2560,-8.1275,0.0010,-0.1140,-0.9589,-0.0220,-0.0209,0.0463
1981,4.2535,-7.7468,0.0019,-0.1124,-0.9415,-0.0214,-0.0205,0.0482
1982,4.2515,-7.3652,0.0033,-0.1103,-0.9228,-0.0208,-0.0208,0.0501
1983,4.2495,-6.9833,0.0051,-0.1080,-0.9038,-0.0188,-0.0206,0.0521
1984,4.2482,-6.6000,0.0089,-0.1058,-0.8838,-0.0169,-0.0202,0.0551
1985,4.2464,-6.2158,0.0137,-0.1039,-0.8623,-0.0142,-0.0205,0.0591
1986,4.2434,-5.8287,0.0155,-0.1026,-0.8392,-0.0121,-0.0211,0.0638
1987,4.2395,-5.4407,0.0184,-0.1021,-0.8140,-0.0089,-0.0225,0.0702
1988,4.2348,-5.0500,0.0241,-0.1032,-0.7863,-0.0050,-0.0246,0.0783
1989,4.2278,-4.6549,0.0295,-0.1059,-0.7547,0.0005,-0.0267,0.0871
1990,4.2200,-4.2572,0.0359,-0.1099,-0.7199,0.0059,-0.0290,0.0972
1991,4.2105,-3.8543,0.0437,-0.1160,-0.6805,0.0115,-0.0318,0.1089
1992,4.1986,-3.4468,0.0514,-0.1241,-0.6363,0.0181,-0.0356,0.1242
1993,4.1831,-3.0320,0.0594,-0.1352,-0.5848,0.0270,-0.0406,0.1425
1994,4.1660,-2.6088,0.0710,-0.1488,-0.5251,0.0366,-0.0465,0.1642
1995,4.1431,-2.1760,0.0808,-0.1671,-0.4560,0.0481,-0.0531,0.1870
1996,4.1173,-1.7336,0.0948,-0.1893,-0.3767,0.0609,-0.0597,0.2116
